case	mode	pass	exhausted	steps	applications	lifted_applications	lifting_checks	certificate_checks	certificate_terms	barrier_nodes	barrier_rejections	forced_splits	max_delay	introductions	equations	pairs	dereferences	occurs_visits	head_candidates	splits	failed	raw	answers	max_frontier	pending	term_nodes	term_requests	pending_allocations	map_visits	map_allocations	observer_pairs	observer_scans	allocation_calls	requested_bytes	baseline_live	peak_live	final_live	elapsed_us
grid-carry-k1-w8-n128	64	true	true	152	9	8	9	3	6	18	0	0	8	138	2	2	7	2	12	1	0	2	2	2	0	131	8268	149	962	924	1	0	101440	2377658	1250871	2947045	2932577	4566
grid-carry-k1-w8-n128	256	true	true	152	9	8	9	3	6	18	0	0	8	138	2	2	7	2	12	1	0	2	2	2	0	131	8268	149	962	924	1	0	101440	2377658	1250872	2947046	2932578	4514
grid-carry-k1-w8-n128	Unlimited	true	true	152	9	8	9	3	6	18	0	0	8	138	2	2	7	2	12	1	0	2	2	2	0	131	8268	149	962	924	1	0	101440	2377658	1250878	2947052	2932584	6571
grid-carry-k1-w64-n0	0	true	true	264	129	0	0	3	6	0	0	0	0	130	2	2	7	2	131	1	0	2	2	2	0	68	68	133	1279	823	1	0	3319	181165	6284	35300	25030	300
grid-carry-k1-w64-n0	1	true	true	262	128	1	1	3	6	2	0	1	1	129	2	2	7	2	130	1	0	2	2	2	0	68	68	133	1273	820	1	0	3303	180371	6284	35300	25030	279
grid-carry-k1-w64-n0	8	true	true	248	121	8	8	3	6	16	0	1	8	122	2	2	7	2	123	1	0	2	2	2	0	68	68	133	1225	789	1	0	3171	174013	6284	34740	25030	268
grid-carry-k1-w64-n0	64	true	true	136	65	64	64	3	6	128	0	1	64	66	2	2	7	2	67	1	0	2	2	2	0	68	68	133	583	415	1	0	1863	113069	6285	30667	25031	227
grid-carry-k1-w64-n0	256	true	true	136	65	64	65	3	6	130	0	0	64	66	2	2	7	2	68	1	0	2	2	2	0	68	68	133	584	415	1	0	1867	113490	6286	30668	25032	276
grid-carry-k1-w64-n0	Unlimited	true	true	136	65	64	65	3	6	130	0	0	64	66	2	2	7	2	68	1	0	2	2	2	0	68	68	133	584	415	1	0	1867	113490	6292	30674	25038	161
grid-carry-k1-w64-n16	0	true	true	280	129	0	0	3	6	0	0	0	0	146	2	2	7	2	131	1	0	2	2	2	0	68	204	149	2425	1473	1	0	5784	273558	30070	86438	79138	373
grid-carry-k1-w64-n16	1	true	true	278	128	1	1	3	6	2	0	1	1	145	2	2	7	2	130	1	0	2	2	2	0	68	204	149	2410	1466	1	0	5764	272476	30070	86438	79138	383
grid-carry-k1-w64-n16	8	true	true	264	121	8	8	3	6	16	0	1	8	138	2	2	7	2	123	1	0	2	2	2	0	68	204	149	2288	1404	1	0	5597	263854	30070	86438	79138	354
grid-carry-k1-w64-n16	64	true	true	152	65	64	64	3	6	128	0	1	64	82	2	2	7	2	67	1	0	2	2	2	0	68	204	149	1070	777	1	0	4008	184470	30071	86439	79139	275
grid-carry-k1-w64-n16	256	true	true	152	65	64	65	3	6	130	0	0	64	82	2	2	7	2	68	1	0	2	2	2	0	68	204	149	1073	777	1	0	4012	184891	30072	86440	79140	270
grid-carry-k1-w64-n16	Unlimited	true	true	152	65	64	65	3	6	130	0	0	64	82	2	2	7	2	68	1	0	2	2	2	0	68	204	149	1073	777	1	0	4012	184891	30078	86446	79146	265
grid-carry-k1-w64-n128	0	true	true	392	129	0	0	3	6	0	0	0	0	258	2	2	7	2	131	1	0	2	2	2	0	131	8324	261	2996	2148	1	0	104717	2546429	1253616	2954270	2935322	4483
grid-carry-k1-w64-n128	1	true	true	390	128	1	1	3	6	2	0	1	1	257	2	2	7	2	130	1	0	2	2	2	0	131	8324	261	2981	2141	1	0	104697	2545347	1253616	2954270	2935322	4716
grid-carry-k1-w64-n128	8	true	true	376	121	8	8	3	6	16	0	1	8	250	2	2	7	2	123	1	0	2	2	2	0	131	8324	261	2867	2082	1	0	104536	2536965	1253616	2954270	2935322	5395
grid-carry-k1-w64-n128	64	true	true	264	65	64	64	3	6	128	0	1	64	194	2	2	7	2	67	1	0	2	2	2	0	131	8324	261	1745	1503	1	0	103042	2461413	1253617	2954271	2935323	4812
grid-carry-k1-w64-n128	256	true	true	264	65	64	65	3	6	130	0	0	64	194	2	2	7	2	68	1	0	2	2	2	0	131	8324	261	1748	1503	1	0	103046	2461834	1253618	2954272	2935324	4689
grid-carry-k1-w64-n128	Unlimited	true	true	264	65	64	65	3	6	130	0	0	64	194	2	2	7	2	68	1	0	2	2	2	0	131	8324	261	1748	1503	1	0	103046	2461834	1253624	2954278	2935330	5559
grid-carry-k1-w256-n0	0	true	true	1032	513	0	0	3	6	0	0	0	0	514	2	2	7	2	515	1	0	2	2	2	0	260	260	517	6995	4259	1	0	14803	782285	15694	122278	81288	948
grid-carry-k1-w256-n0	1	true	true	1030	512	1	1	3	6	2	0	1	1	513	2	2	7	2	514	1	0	2	2	2	0	260	260	517	6989	4256	1	0	14787	781491	15694	122278	81288	637
grid-carry-k1-w256-n0	8	true	true	1016	505	8	8	3	6	16	0	1	8	506	2	2	7	2	507	1	0	2	2	2	0	260	260	517	6941	4225	1	0	14655	775133	15694	121718	81288	624
grid-carry-k1-w256-n0	64	true	true	904	449	64	64	3	6	128	0	1	64	450	2	2	7	2	451	1	0	2	2	2	0	260	260	517	6299	3851	1	0	13347	714189	15695	117479	81289	838
grid-carry-k1-w256-n0	256	true	true	520	257	256	256	3	6	512	0	1	256	258	2	2	7	2	259	1	0	2	2	2	0	260	260	517	3249	2133	1	0	7991	470381	15696	102286	81290	554
grid-carry-k1-w256-n0	Unlimited	true	true	520	257	256	257	3	6	514	0	0	256	258	2	2	7	2	260	1	0	2	2	2	0	260	260	517	3250	2133	1	0	7995	470802	15702	102292	81296	558
grid-carry-k1-w256-n16	0	true	true	1048	513	0	0	3	6	0	0	0	0	530	2	2	7	2	515	1	0	2	2	2	0	260	396	533	10979	6455	1	0	18826	986086	39480	163042	135396	1113
grid-carry-k1-w256-n16	1	true	true	1046	512	1	1	3	6	2	0	1	1	529	2	2	7	2	514	1	0	2	2	2	0	260	396	533	10964	6448	1	0	18806	985004	39480	163042	135396	1141
grid-carry-k1-w256-n16	8	true	true	1032	505	8	8	3	6	16	0	1	8	522	2	2	7	2	507	1	0	2	2	2	0	260	396	533	10842	6386	1	0	18639	976382	39480	162482	135396	1123
grid-carry-k1-w256-n16	64	true	true	920	449	64	64	3	6	128	0	1	64	466	2	2	7	2	451	1	0	2	2	2	0	260	396	533	9624	5759	1	0	17050	896998	39481	158243	135397	1062
grid-carry-k1-w256-n16	256	true	true	536	257	256	256	3	6	512	0	1	256	274	2	2	7	2	259	1	0	2	2	2	0	260	396	533	4771	3268	1	0	10915	597486	39482	158058	135398	671
grid-carry-k1-w256-n16	Unlimited	true	true	536	257	256	257	3	6	514	0	0	256	274	2	2	7	2	260	1	0	2	2	2	0	260	396	533	4774	3268	1	0	10919	597907	39488	158064	135404	454
grid-carry-k1-w256-n128	0	true	true	1160	513	0	0	3	6	0	0	0	0	642	2	2	7	2	515	1	0	2	2	2	0	260	8516	645	10790	6728	1	0	116825	3198814	1263026	3010306	2975998	6468
grid-carry-k1-w256-n128	1	true	true	1158	512	1	1	3	6	2	0	1	1	641	2	2	7	2	514	1	0	2	2	2	0	260	8516	645	10775	6721	1	0	116805	3197732	1263026	3010306	2975998	5035
grid-carry-k1-w256-n128	8	true	true	1144	505	8	8	3	6	16	0	1	8	634	2	2	7	2	507	1	0	2	2	2	0	260	8516	645	10661	6662	1	0	116644	3189350	1263026	3010306	2975998	4942
grid-carry-k1-w256-n128	64	true	true	1032	449	64	64	3	6	128	0	1	64	578	2	2	7	2	451	1	0	2	2	2	0	260	8516	645	9539	6083	1	0	115150	3113798	1263027	3010307	2975999	7357
grid-carry-k1-w256-n128	256	true	true	648	257	256	256	3	6	512	0	1	256	386	2	2	7	2	259	1	0	2	2	2	0	260	8516	645	5066	3793	1	0	109418	2830374	1263028	3010308	2976000	6201
grid-carry-k1-w256-n128	Unlimited	true	true	648	257	256	257	3	6	514	0	0	256	386	2	2	7	2	260	1	0	2	2	2	0	260	8516	645	5069	3793	1	0	109422	2830795	1263034	3010314	2976006	5172
grid-carry-k2-w0-n0	0	true	true	19	3	0	0	3	6	0	0	0	0	3	6	6	25	6	7	3	0	4	4	4	0	4	8	12	65	27	8	0	293	15939	4646	11284	10580	24
grid-carry-k2-w0-n0	1	true	true	19	3	0	3	3	6	6	0	0	0	3	6	6	25	6	10	3	0	4	4	4	0	4	8	12	69	27	8	0	305	17202	4646	11284	10580	35
grid-carry-k2-w0-n0	8	true	true	19	3	0	3	3	6	6	0	0	0	3	6	6	25	6	10	3	0	4	4	4	0	4	8	12	69	27	8	0	305	17202	4646	11284	10580	33
grid-carry-k2-w0-n0	64	true	true	19	3	0	3	3	6	6	0	0	0	3	6	6	25	6	10	3	0	4	4	4	0	4	8	12	69	27	8	0	305	17202	4647	11285	10581	39
grid-carry-k2-w0-n0	256	true	true	19	3	0	3	3	6	6	0	0	0	3	6	6	25	6	10	3	0	4	4	4	0	4	8	12	69	27	8	0	305	17202	4648	11286	10582	37
grid-carry-k2-w0-n0	Unlimited	true	true	19	3	0	3	3	6	6	0	0	0	3	6	6	25	6	10	3	0	4	4	4	0	4	8	12	69	27	8	0	305	17202	4654	11292	10588	26
grid-carry-k2-w0-n16	0	true	true	35	3	0	0	3	6	0	0	0	0	19	6	6	25	6	7	3	0	4	4	4	0	19	144	28	182	99	8	0	3309	106571	44784	116934	114566	188
grid-carry-k2-w0-n16	1	true	true	35	3	0	3	3	6	6	0	0	0	19	6	6	25	6	10	3	0	4	4	4	0	19	144	28	189	99	8	0	3321	107834	44784	116934	114566	176
grid-carry-k2-w0-n16	8	true	true	35	3	0	3	3	6	6	0	0	0	19	6	6	25	6	10	3	0	4	4	4	0	19	144	28	189	99	8	0	3321	107834	44784	116934	114566	177
grid-carry-k2-w0-n16	64	true	true	35	3	0	3	3	6	6	0	0	0	19	6	6	25	6	10	3	0	4	4	4	0	19	144	28	189	99	8	0	3321	107834	44785	116935	114567	179
grid-carry-k2-w0-n16	256	true	true	35	3	0	3	3	6	6	0	0	0	19	6	6	25	6	10	3	0	4	4	4	0	19	144	28	189	99	8	0	3321	107834	44786	116936	114568	123
grid-carry-k2-w0-n16	Unlimited	true	true	35	3	0	3	3	6	6	0	0	0	19	6	6	25	6	10	3	0	4	4	4	0	19	144	28	189	99	8	0	3321	107834	44792	116942	114574	180
grid-carry-k2-w0-n128	0	true	true	147	3	0	0	3	6	0	0	0	0	131	6	6	25	6	7	3	0	4	4	4	0	131	8264	140	1187	878	8	0	167962	4059859	2087610	5432848	5418832	10644
grid-carry-k2-w0-n128	1	true	true	147	3	0	3	3	6	6	0	0	0	131	6	6	25	6	10	3	0	4	4	4	0	131	8264	140	1194	878	8	0	167974	4061122	2087610	5432848	5418832	7477
grid-carry-k2-w0-n128	8	true	true	147	3	0	3	3	6	6	0	0	0	131	6	6	25	6	10	3	0	4	4	4	0	131	8264	140	1194	878	8	0	167974	4061122	2087610	5432848	5418832	7249
grid-carry-k2-w0-n128	64	true	true	147	3	0	3	3	6	6	0	0	0	131	6	6	25	6	10	3	0	4	4	4	0	131	8264	140	1194	878	8	0	167974	4061122	2087611	5432849	5418833	7322
grid-carry-k2-w0-n128	256	true	true	147	3	0	3	3	6	6	0	0	0	131	6	6	25	6	10	3	0	4	4	4	0	131	8264	140	1194	878	8	0	167974	4061122	2087612	5432850	5418834	9285
grid-carry-k2-w0-n128	Unlimited	true	true	147	3	0	3	3	6	6	0	0	0	131	6	6	25	6	10	3	0	4	4	4	0	131	8264	140	1194	878	8	0	167974	4061122	2087618	5432856	5418840	9073
grid-carry-k2-w1-n0	0	true	true	27	7	0	0	3	6	0	0	0	0	7	6	6	25	6	11	3	0	4	4	4	0	5	9	16	85	39	8	0	360	19758	4695	11639	10855	45
grid-carry-k2-w1-n0	1	true	true	21	4	1	3	3	6	6	0	1	1	4	6	6	25	6	10	3	0	4	4	4	0	5	9	14	78	36	8	0	332	18594	4695	11639	10855	41
grid-carry-k2-w1-n0	8	true	true	21	4	1	4	3	6	8	0	0	1	4	6	6	25	6	11	3	0	4	4	4	0	5	9	14	80	36	8	0	336	19015	4695	11639	10855	70
grid-carry-k2-w1-n0	64	true	true	21	4	1	4	3	6	8	0	0	1	4	6	6	25	6	11	3	0	4	4	4	0	5	9	14	80	36	8	0	336	19015	4696	11640	10856	40
grid-carry-k2-w1-n0	256	true	true	21	4	1	4	3	6	8	0	0	1	4	6	6	25	6	11	3	0	4	4	4	0	5	9	14	80	36	8	0	336	19015	4697	11641	10857	37
grid-carry-k2-w1-n0	Unlimited	true	true	21	4	1	4	3	6	8	0	0	1	4	6	6	25	6	11	3	0	4	4	4	0	5	9	14	80	36	8	0	336	19015	4703	11647	10863	28
grid-carry-k2-w1-n16	0	true	true	43	7	0	0	3	6	0	0	0	0	23	6	6	25	6	11	3	0	4	4	4	0	19	145	32	218	119	8	0	3381	110565	44833	117063	114615	184
grid-carry-k2-w1-n16	1	true	true	37	4	1	3	3	6	6	0	1	1	20	6	6	25	6	10	3	0	4	4	4	0	19	145	30	200	110	8	0	3347	108969	44833	117063	114615	181
grid-carry-k2-w1-n16	8	true	true	37	4	1	4	3	6	8	0	0	1	20	6	6	25	6	11	3	0	4	4	4	0	19	145	30	203	110	8	0	3351	109390	44833	117063	114615	188
grid-carry-k2-w1-n16	64	true	true	37	4	1	4	3	6	8	0	0	1	20	6	6	25	6	11	3	0	4	4	4	0	19	145	30	203	110	8	0	3351	109390	44834	117064	114616	195
grid-carry-k2-w1-n16	256	true	true	37	4	1	4	3	6	8	0	0	1	20	6	6	25	6	11	3	0	4	4	4	0	19	145	30	203	110	8	0	3351	109390	44835	117065	114617	190
grid-carry-k2-w1-n16	Unlimited	true	true	37	4	1	4	3	6	8	0	0	1	20	6	6	25	6	11	3	0	4	4	4	0	19	145	30	203	110	8	0	3351	109390	44841	117071	114623	131
grid-carry-k2-w1-n128	0	true	true	155	7	0	0	3	6	0	0	0	0	135	6	6	25	6	11	3	0	4	4	4	0	131	8265	144	1223	898	8	0	168034	4063853	2087659	5432977	5418881	7873
grid-carry-k2-w1-n128	1	true	true	149	4	1	3	3	6	6	0	1	1	132	6	6	25	6	10	3	0	4	4	4	0	131	8265	142	1205	889	8	0	168000	4062257	2087659	5432977	5418881	7628
grid-carry-k2-w1-n128	8	true	true	149	4	1	4	3	6	8	0	0	1	132	6	6	25	6	11	3	0	4	4	4	0	131	8265	142	1208	889	8	0	168004	4062678	2087659	5432977	5418881	9026
grid-carry-k2-w1-n128	64	true	true	149	4	1	4	3	6	8	0	0	1	132	6	6	25	6	11	3	0	4	4	4	0	131	8265	142	1208	889	8	0	168004	4062678	2087660	5432978	5418882	7170
grid-carry-k2-w1-n128	256	true	true	149	4	1	4	3	6	8	0	0	1	132	6	6	25	6	11	3	0	4	4	4	0	131	8265	142	1208	889	8	0	168004	4062678	2087661	5432979	5418883	7600
grid-carry-k2-w1-n128	Unlimited	true	true	149	4	1	4	3	6	8	0	0	1	132	6	6	25	6	11	3	0	4	4	4	0	131	8265	142	1208	889	8	0	168004	4062678	2087667	5432985	5418889	7558
grid-carry-k2-w8-n0	0	true	true	83	35	0	0	3	6	0	0	0	0	35	6	6	25	6	39	3	0	4	4	4	0	12	16	44	305	183	8	0	944	50299	5038	14016	12276	79
grid-carry-k2-w8-n0	1	true	true	73	30	3	3	3	6	6	0	3	1	30	6	6	25	6	34	3	0	4	4	4	0	12	16	42	280	170	8	0	868	46385	5038	13936	12276	71
grid-carry-k2-w8-n0	8	true	true	35	11	8	10	3	6	20	0	1	8	11	6	6	25	6	17	3	0	4	4	4	0	12	16	28	147	93	8	0	532	29813	5038	13620	12276	47
grid-carry-k2-w8-n0	64	true	true	35	11	8	11	3	6	22	0	0	8	11	6	6	25	6	18	3	0	4	4	4	0	12	16	28	149	93	8	0	536	30234	5039	13621	12277	46
grid-carry-k2-w8-n0	256	true	true	35	11	8	11	3	6	22	0	0	8	11	6	6	25	6	18	3	0	4	4	4	0	12	16	28	149	93	8	0	536	30234	5040	13622	12278	33
grid-carry-k2-w8-n0	Unlimited	true	true	35	11	8	11	3	6	22	0	0	8	11	6	6	25	6	18	3	0	4	4	4	0	12	16	28	149	93	8	0	536	30234	5046	13628	12284	50
grid-carry-k2-w8-n16	0	true	true	99	35	0	0	3	6	0	0	0	0	51	6	6	25	6	39	3	0	4	4	4	0	19	152	60	534	323	8	0	4013	143643	45176	117966	114958	256
grid-carry-k2-w8-n16	1	true	true	89	30	3	3	3	6	6	0	3	1	46	6	6	25	6	34	3	0	4	4	4	0	19	152	58	486	298	8	0	3923	138849	45176	117966	114958	234
grid-carry-k2-w8-n16	8	true	true	51	11	8	10	3	6	20	0	1	8	27	6	6	25	6	17	3	0	4	4	4	0	19	152	44	298	181	8	0	3545	119381	45176	117966	114958	201
grid-carry-k2-w8-n16	64	true	true	51	11	8	11	3	6	22	0	0	8	27	6	6	25	6	18	3	0	4	4	4	0	19	152	44	301	181	8	0	3549	119802	45177	117967	114959	223
grid-carry-k2-w8-n16	256	true	true	51	11	8	11	3	6	22	0	0	8	27	6	6	25	6	18	3	0	4	4	4	0	19	152	44	301	181	8	0	3549	119802	45178	117968	114960	208
grid-carry-k2-w8-n16	Unlimited	true	true	51	11	8	11	3	6	22	0	0	8	27	6	6	25	6	18	3	0	4	4	4	0	19	152	44	301	181	8	0	3549	119802	45184	117974	114966	139
grid-carry-k2-w8-n128	0	true	true	211	35	0	0	3	6	0	0	0	0	163	6	6	25	6	39	3	0	4	4	4	0	131	8272	172	1563	1110	8	0	168682	4097571	2088002	5433880	5419224	7422
grid-carry-k2-w8-n128	1	true	true	201	30	3	3	3	6	6	0	3	1	158	6	6	25	6	34	3	0	4	4	4	0	131	8272	170	1515	1087	8	0	168596	4092937	2088002	5433880	5419224	10104
grid-carry-k2-w8-n128	8	true	true	163	11	8	10	3	6	20	0	1	8	139	6	6	25	6	17	3	0	4	4	4	0	131	8272	156	1301	967	8	0	168212	4073229	2088002	5433880	5419224	7231
grid-carry-k2-w8-n128	64	true	true	163	11	8	11	3	6	22	0	0	8	139	6	6	25	6	18	3	0	4	4	4	0	131	8272	156	1304	967	8	0	168216	4073650	2088003	5433881	5419225	11065
grid-carry-k2-w8-n128	256	true	true	163	11	8	11	3	6	22	0	0	8	139	6	6	25	6	18	3	0	4	4	4	0	131	8272	156	1304	967	8	0	168216	4073650	2088004	5433882	5419226	7148
grid-carry-k2-w8-n128	Unlimited	true	true	163	11	8	11	3	6	22	0	0	8	139	6	6	25	6	18	3	0	4	4	4	0	131	8272	156	1304	967	8	0	168216	4073650	2088010	5433888	5419232	12609
grid-carry-k2-w64-n0	0	true	true	531	259	0	0	3	6	0	0	0	0	259	6	6	25	6	263	3	0	4	4	4	0	68	72	268	2713	1715	8	0	6366	335027	7784	48312	28686	466
grid-carry-k2-w64-n0	1	true	true	521	254	3	3	3	6	6	0	3	1	254	6	6	25	6	258	3	0	4	4	4	0	68	72	266	2688	1702	8	0	6290	331113	7784	48152	28686	293
grid-carry-k2-w64-n0	8	true	true	451	219	24	24	3	6	48	0	3	8	219	6	6	25	6	223	3	0	4	4	4	0	68	72	252	2401	1531	8	0	5598	297315	7784	45912	28686	255
grid-carry-k2-w64-n0	64	true	true	147	67	64	66	3	6	132	0	1	64	67	6	6	25	6	73	3	0	4	4	4	0	68	72	140	866	592	8	0	2208	133005	7785	34511	28687	207
grid-carry-k2-w64-n0	256	true	true	147	67	64	67	3	6	134	0	0	64	67	6	6	25	6	74	3	0	4	4	4	0	68	72	140	868	592	8	0	2212	133426	7786	34512	28688	207
grid-carry-k2-w64-n0	Unlimited	true	true	147	67	64	67	3	6	134	0	0	64	67	6	6	25	6	74	3	0	4	4	4	0	68	72	140	868	592	8	0	2212	133426	7792	34518	28694	220
grid-carry-k2-w64-n16	0	true	true	547	259	0	0	3	6	0	0	0	0	275	6	6	25	6	263	3	0	4	4	4	0	68	208	284	4018	2391	8	0	10043	464172	47922	136938	129450	613
grid-carry-k2-w64-n16	1	true	true	537	254	3	3	3	6	6	0	3	1	270	6	6	25	6	258	3	0	4	4	4	0	68	208	282	3970	2366	8	0	9953	459378	47922	136938	129450	570
grid-carry-k2-w64-n16	8	true	true	467	219	24	24	3	6	48	0	3	8	235	6	6	25	6	223	3	0	4	4	4	0	68	208	268	3548	2127	8	0	9195	420700	47922	136938	129450	409
grid-carry-k2-w64-n16	64	true	true	163	67	64	66	3	6	132	0	1	64	83	6	6	25	6	73	3	0	4	4	4	0	68	208	156	1224	810	8	0	5353	228582	47923	136939	129451	207
grid-carry-k2-w64-n16	256	true	true	163	67	64	67	3	6	134	0	0	64	83	6	6	25	6	74	3	0	4	4	4	0	68	208	156	1227	810	8	0	5357	229003	47924	136940	129452	209
grid-carry-k2-w64-n16	Unlimited	true	true	163	67	64	67	3	6	134	0	0	64	83	6	6	25	6	74	3	0	4	4	4	0	68	208	156	1227	810	8	0	5357	229003	47930	136946	129458	298
grid-carry-k2-w64-n128	0	true	true	659	259	0	0	3	6	0	0	0	0	387	6	6	25	6	263	3	0	4	4	4	0	131	8328	396	4647	2982	8	0	174218	4381395	2090748	5441106	5421970	9120
grid-carry-k2-w64-n128	1	true	true	649	254	3	3	3	6	6	0	3	1	382	6	6	25	6	258	3	0	4	4	4	0	131	8328	394	4599	2959	8	0	174132	4376761	2090748	5441106	5421970	7467
grid-carry-k2-w64-n128	8	true	true	579	219	24	24	3	6	48	0	3	8	347	6	6	25	6	223	3	0	4	4	4	0	131	8328	380	4165	2727	8	0	173388	4338643	2090748	5441106	5421970	9362
grid-carry-k2-w64-n128	64	true	true	275	67	64	66	3	6	132	0	1	64	195	6	6	25	6	73	3	0	4	4	4	0	131	8328	268	2143	1555	8	0	169836	4158125	2090749	5441107	5421971	10875
grid-carry-k2-w64-n128	256	true	true	275	67	64	67	3	6	134	0	0	64	195	6	6	25	6	74	3	0	4	4	4	0	131	8328	268	2146	1555	8	0	169840	4158546	2090750	5441108	5421972	8398
grid-carry-k2-w64-n128	Unlimited	true	true	275	67	64	67	3	6	134	0	0	64	195	6	6	25	6	74	3	0	4	4	4	0	131	8328	268	2146	1555	8	0	169840	4158546	2090756	5441114	5421978	7246
grid-carry-k2-w256-n0	0	true	true	2067	1027	0	0	3	6	0	0	0	0	1027	6	6	25	6	1031	3	0	4	4	4	0	260	264	1036	14137	8583	8	0	28170	1440339	17194	166010	84944	1714
grid-carry-k2-w256-n0	1	true	true	2057	1022	3	3	3	6	6	0	3	1	1022	6	6	25	6	1026	3	0	4	4	4	0	260	264	1034	14112	8570	8	0	28094	1436425	17194	165850	84944	1193
grid-carry-k2-w256-n0	8	true	true	1987	987	24	24	3	6	48	0	3	8	987	6	6	25	6	991	3	0	4	4	4	0	260	264	1020	13825	8399	8	0	27402	1402627	17194	163610	84944	1599
grid-carry-k2-w256-n0	64	true	true	1427	707	192	192	3	6	384	0	3	64	707	6	6	25	6	711	3	0	4	4	4	0	260	264	908	10604	6486	8	0	20776	1088643	17195	141931	84945	1231
grid-carry-k2-w256-n0	256	true	true	531	259	256	258	3	6	516	0	1	256	259	6	6	25	6	265	3	0	4	4	4	0	260	264	524	4104	2695	8	0	8722	518045	17196	106130	84946	600
grid-carry-k2-w256-n0	Unlimited	true	true	531	259	256	259	3	6	518	0	0	256	259	6	6	25	6	266	3	0	4	4	4	0	260	264	524	4106	2695	8	0	8726	518466	17202	106136	84952	546
grid-carry-k2-w256-n16	0	true	true	2083	1027	0	0	3	6	0	0	0	0	1043	6	6	25	6	1031	3	0	4	4	4	0	260	400	1052	18586	10823	8	0	33439	1682316	57332	223198	185708	1263
grid-carry-k2-w256-n16	1	true	true	2073	1022	3	3	3	6	6	0	3	1	1038	6	6	25	6	1026	3	0	4	4	4	0	260	400	1050	18538	10798	8	0	33349	1677522	57332	222878	185708	2195
grid-carry-k2-w256-n16	8	true	true	2003	987	24	24	3	6	48	0	3	8	1003	6	6	25	6	991	3	0	4	4	4	0	260	400	1036	18116	10559	8	0	32591	1638844	57332	220478	185708	1843
grid-carry-k2-w256-n16	64	true	true	1443	707	192	192	3	6	384	0	3	64	723	6	6	25	6	711	3	0	4	4	4	0	260	400	924	13420	8000	8	0	25233	1277660	57333	208557	185709	1413
grid-carry-k2-w256-n16	256	true	true	547	259	256	258	3	6	516	0	1	256	275	6	6	25	6	265	3	0	4	4	4	0	260	400	540	5056	3304	8	0	12265	641830	57334	208558	185710	809
grid-carry-k2-w256-n16	Unlimited	true	true	547	259	256	259	3	6	518	0	0	256	275	6	6	25	6	266	3	0	4	4	4	0	260	400	540	5059	3304	8	0	12269	642251	57340	208564	185716	777
grid-carry-k2-w256-n128	0	true	true	2195	1027	0	0	3	6	0	0	0	0	1155	6	6	25	6	1031	3	0	4	4	4	0	260	8520	1164	17635	10630	8	0	195918	5508852	2100158	5497142	5462646	8338
grid-carry-k2-w256-n128	1	true	true	2185	1022	3	3	3	6	6	0	3	1	1150	6	6	25	6	1026	3	0	4	4	4	0	260	8520	1162	17587	10607	8	0	195832	5504218	2100158	5497142	5462646	10615
grid-carry-k2-w256-n128	8	true	true	2115	987	24	24	3	6	48	0	3	8	1115	6	6	25	6	991	3	0	4	4	4	0	260	8520	1148	17153	10375	8	0	195088	5466100	2100158	5497142	5462646	12689
grid-carry-k2-w256-n128	64	true	true	1555	707	192	192	3	6	384	0	3	64	835	6	6	25	6	711	3	0	4	4	4	0	260	8520	1036	12585	7865	8	0	187828	5108836	2100159	5497143	5462647	8264
grid-carry-k2-w256-n128	256	true	true	659	259	256	258	3	6	516	0	1	256	387	6	6	25	6	265	3	0	4	4	4	0	260	8520	652	5588	3855	8	0	176232	4527886	2100160	5497144	5462648	7308
grid-carry-k2-w256-n128	Unlimited	true	true	659	259	256	259	3	6	518	0	0	256	387	6	6	25	6	266	3	0	4	4	4	0	260	8520	652	5591	3855	8	0	176236	4528307	2100166	5497150	5462654	8133
grid-carry-k4-w0-n0	0	true	true	81	15	0	0	3	6	0	0	0	0	5	30	30	173	30	31	15	0	16	16	16	0	4	32	50	604	194	208	0	1342	70975	16278	43060	41980	106
grid-carry-k4-w0-n0	1	true	true	81	15	0	15	3	6	30	0	0	0	5	30	30	173	30	46	15	0	16	16	16	0	4	32	50	626	194	208	0	1402	77290	16278	43060	41980	151
grid-carry-k4-w0-n0	8	true	true	81	15	0	15	3	6	30	0	0	0	5	30	30	173	30	46	15	0	16	16	16	0	4	32	50	626	194	208	0	1402	77290	16278	43060	41980	152
grid-carry-k4-w0-n0	64	true	true	81	15	0	15	3	6	30	0	0	0	5	30	30	173	30	46	15	0	16	16	16	0	4	32	50	626	194	208	0	1402	77290	16279	43061	41981	156
grid-carry-k4-w0-n0	256	true	true	81	15	0	15	3	6	30	0	0	0	5	30	30	173	30	46	15	0	16	16	16	0	4	32	50	626	194	208	0	1402	77290	16280	43062	41982	162
grid-carry-k4-w0-n0	Unlimited	true	true	81	15	0	15	3	6	30	0	0	0	5	30	30	173	30	46	15	0	16	16	16	0	4	32	50	626	194	208	0	1402	77290	16286	43068	41988	155
grid-carry-k4-w0-n16	0	true	true	97	15	0	0	3	6	0	0	0	0	21	30	30	173	30	31	15	0	16	16	16	0	19	168	66	1269	353	208	0	11393	371199	154288	428406	425662	727
grid-carry-k4-w0-n16	1	true	true	97	15	0	15	3	6	30	0	0	0	21	30	30	173	30	46	15	0	16	16	16	0	19	168	66	1375	353	208	0	11453	377514	154288	428406	425662	699
